 84,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 85,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 86,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 87,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 88,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 89,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 90,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 91,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 92,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 93,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 94,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 95,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
 96,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 97,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 98,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 99,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
100,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
101,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
102,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
103,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
104,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
105,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
106,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
107,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
108,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
109,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
110,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
111,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
112,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
113,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
114,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
115,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
116,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
117,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
118,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
119,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
120,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
121,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
122,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
123,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
124,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
125,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
126,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
127,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
128,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
