 28,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 29,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 30,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 31,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 32,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 33,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 34,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 35,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 36,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 37,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 38,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 39,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 40,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 41,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 42,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 43,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 44,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 45,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 46,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 47,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 48,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 49,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 50,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 51,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 52,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 53,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 54,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 55,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 56,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 57,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 58,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 59,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 60,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 61,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 62,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 63,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 64,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 65,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 66,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 67,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 68,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 69,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 70,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 71,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 72,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 73,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 74,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 75,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 76,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 77,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 78,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 79,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 80,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 81,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 82,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 83,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 84,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 85,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 86,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 87,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 88,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 89,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 90,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 91,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 92,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 93,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 94,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 95,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 96,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 97,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 98,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 99,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
100,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
101,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
102,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
103,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
104,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
105,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
106,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
107,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
108,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
109,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
110,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
111,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
112,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
113,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
114,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
115,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
116,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
117,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
118,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
119,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
120,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
121,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
122,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
123,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
124,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
125,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
126,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
127,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
128,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
