101,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
102,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
103,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
104,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
105,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
106,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
107,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
108,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
109,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
110,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
111,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
112,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
113,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
114,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
115,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
116,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
117,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
118,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
119,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
120,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
121,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
122,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
123,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
124,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
125,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
126,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
127,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
128,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
