 47,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 48,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 49,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 50,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 51,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 52,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 53,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 54,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 55,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 56,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 57,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 58,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 59,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 60,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 61,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 62,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 63,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 64,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 65,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 66,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 67,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 68,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 69,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 70,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 71,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 72,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 73,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 74,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 75,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 76,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 77,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 78,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 79,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 80,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 81,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 82,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 83,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 84,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 85,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 86,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
 87,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 88,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 89,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 90,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 91,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 92,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 93,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 94,9.0,4.25,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 95,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 96,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 97,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 98,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 99,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
100,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
101,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
102,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
103,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
104,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
105,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
106,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
107,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
108,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
109,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
110,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
111,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
112,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
113,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
114,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
115,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
116,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
117,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
118,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
119,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
120,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
121,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
122,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
123,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
124,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
125,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
126,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
127,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
128,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
